mean,1.0,5.0,5.0,0.0,0.0,0.5,1.0,0.5,0.666666666667
mean,2.0,5.0,5.0,0.0,0.0,0.5,1.0,0.5,0.666666666667
mean,2.5,3.0,4.0,1.0,2.0,0.428571428571,0.6,0.4,0.5
mean,3.0,1.0,1.0,4.0,4.0,0.5,0.2,0.5,0.285714285714
mean,3.5,0.0,0.0,5.0,5.0,None,0.0,0.5,None
mean,4.0,0.0,0.0,5.0,5.0,None,0.0,0.5,None
mean,4.5,0.0,0.0,5.0,5.0,None,0.0,0.5,None
mean,5.0,0.0,0.0,5.0,5.0,None,0.0,0.5,None
max,1.0,0.0,0.0,5.0,5.0,None,0.0,0.5,None
max,2.0,0.0,0.0,5.0,5.0,None,0.0,0.5,None
max,2.5,0.0,0.0,5.0,5.0,None,0.0,0.5,None
max,3.0,0.0,0.0,5.0,5.0,None,0.0,0.5,None
max,3.5,0.0,0.0,5.0,5.0,None,0.0,0.5,None
max,4.0,0.0,0.0,5.0,5.0,None,0.0,0.5,None
max,4.5,0.0,0.0,5.0,5.0,None,0.0,0.5,None
max,5.0,0.0,0.0,5.0,5.0,None,0.0,0.5,None
